"STATION","NAME","DATE","AWND","DAEV","DAPR","DASF","EVAP","MDEV","MDPR","MDSF","MNPN","MXPN","PRCP","SN32","SN52","SNOW","SNWD","SX32","SX52","TAVG","TMAX","TMIN","TSUN","WDMV","WESD","WT01","WT02","WT03","WT04","WT05","WT06","WT07","WT08","WT09","WT10","WT11","WT13","WT14","WT15","WT16","WT17","WT18","WT19","WT21","WT22"
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2001-11-15",,,,,,,,,,,"0.10","47","47","0.0","0.0","52","50",,"64","51",,,,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2001-11-16",,,,,,,,,,,"0.02","51","49","0.0","0.0","56","52",,"70","45",,,,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2001-11-17",,,,,,,,,,,"0.00","47","50","0.0","0.0","54","50",,"57","36",,,,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2001-11-18",,,,,,,,,,,"0.00","46","50","0.0","0.0","53","51",,"60","40",,,,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2001-11-19",,,,,,,,,,,"0.12","51","49","0.0","0.0","53","52",,"64","42",,,,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2001-11-20",,,,,,,,,,,"0.00","42","49","0.0","0.0","53","51",,"47","27",,,,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2001-11-21",,,,,,,,,,,"0.00","41","46","0.0","0.0","45","47",,"46","34",,,,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2001-11-22",,,,,,,,,,,"0.00","40","42","0.0","0.0","46","46",,"52","38",,,,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2001-11-23",,,,,,,,,,,"0.00","41","45","0.0","0.0","47","48",,"58","41",,,,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2001-11-24",,,,,,,,,,,"0.00","44","46","0.0","0.0","50","49",,"60","51",,,,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2001-11-25",,,,,,,,,,,"0.38","50","46","0.0","0.0","52","50",,"59","41",,,,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2001-11-26",,,,,,,,,,,"0.00","45","48","0.0","0.0","49","50",,"45","34",,,,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2001-11-27",,,,,,,,,,,"0.08","43","47","0.0","0.0","48","50",,"52","43",,,,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2001-11-28",,,,,,,,,,,"0.00","44","43","0.0","0.0","49","50",,"51","35",,,,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2001-11-29",,,,,,,,,,,"0.19","43","46","0.0","0.0","45","48",,"43","36",,,,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2001-11-30",,,,,,,,,,,"0.43","43","47","0.0","0.0","47","49",,"48","39",,,,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2001-12-01",,,,,,,,,,,"0.02","44","47","0.0","0.0","47","48",,"48","36",,,,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2001-12-02",,,,,,,,,,,"0.00","39","45","0.0","0.0","46","47",,"45","28",,,,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2001-12-03",,,,,,,,,,,"0.00","38","45","0.0","0.0","44","48",,"54","33",,,,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2001-12-04",,,,,,,,,,,"0.00","39","44","0.0","0.0","48","48",,"60","47",,,,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2001-12-05",,,,,,,,,,,"0.00","46","46","0.0","0.0","51","50",,"63","54",,,,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2001-12-06",,,,,,,,,,,"0.09","48","48","0.0","0.0","55","51",,"70","37",,,,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2001-12-07",,,,,,,,,,,"0.00","42","48","0.0","0.0","49","51",,"53","33",,,,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2001-12-08",,,,,,,,,,,"0.00","42","41","0.0","0.0","49","44",,"47","38",,,,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2001-12-09",,,,,,,,,,,"0.00","38","45","0.0","0.0","46","47",,"47","22",,,,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2001-12-10",,,,,,,,,,,"0.00","37","44","0.0","0.0","40","45",,"43","30",,,,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2001-12-11",,,,,,,,,,,"0.00","37","42","0.0","0.0","40","45",,"50","25",,,,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2001-12-12",,,,,,,,,,,"0.00","34","40","0.0","0.0","39","43",,"52","31",,,,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2001-12-13",,,,,,,,,,,"0.51","38","41","0.0","0.0","44","44",,"48","42",,,,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2001-12-14",,,,,,,,,,,"0.00","40","42","0.0","0.0","44","44",,"45","31",,,,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2001-12-15",,,,,,,,,,,"0.00","38","42","0.0","0.0","39","43",,"40","30",,,,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2001-12-16",,,,,,,,,,,"0.05","38","41","0.0","0.0","41","42",,"43","35",,,,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2001-12-17",,,,,,,,,,,"0.24","41","42","0.0","0.0","44","44",,"46","42",,,,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2001-12-18",,,,,,,,,,,"0.00","39","43","0.0","0.0","44","44",,"46","28",,,,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2001-12-19",,,,,,,,,,,"0.11","38","42","0.0","0.0","42","44",,"50","32",,,,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2001-12-20",,,,,,,,,,,"0.04","37","41","0.5","0.0","42","42",,"37","25",,,,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2001-12-21",,,,,,,,,,,"0.00","35","40","0.0","0.0","37","41",,"42","20",,,,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2001-12-22",,,,,,,,,,,"0.00","35","39","0.0","0.0","35","40",,"42","27",,,,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2001-12-23",,,,,,,,,,,"0.07","34","36","0.0","0.0","38","38",,"49","22",,,,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2001-12-24",,,,,,,,,,,"0.01","36","37","0.0","0.0","39","39",,"30","18",,,,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2001-12-25",,,,,,,,,,,"0.00","37","34","0.0","0.0","37","34",,"23","11",,,,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2001-12-26",,,,,,,,,,,"0.00","33","36","0.0","0.0","34","38",,"26","9",,,,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2001-12-27",,,,,,,,,,,"0.00","32","34","0.0","0.0","33","36",,"23","10",,,,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2001-12-28",,,,,,,,,,,"0.00","32","34","0.0","0.0","33","36",,"29","20",,,,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2001-12-29",,,,,,,,,,,"0.00","32","34","0.0","0.0","33","36",,"28","9",,,,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2001-12-30",,,,,,,,,,,"0.00","33","34","0.0","0.0","32","35",,"20","5",,,,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2001-12-31",,,,,,,,,,,"0.00","30","34","0.0","0.0","31","38",,"20","6",,,,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-01-01",,,,,,,,,,,"0.00","33","35","0.0","0.0","30","33",,"22","7",,,,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-01-02",,,,,,,,,,,"0.00","29","31","0.0","0.0","30","33",,"28","12",,,,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-01-03",,,,,,,,,,,"0.00","28","31","0.0","0.0","29","33",,"33","10",,,,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-01-04",,,,,,,,,,,"0.00","28","32","0.0","0.0","29","33",,"30","14",,,,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-01-05",,,,,,,,,,,"0.00","38","31","0.0","0.0","39","33",,"38","21",,,,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-01-06",,,,,,,,,,,"0.00","29","30","0.0","0.0","31","32",,"36","28",,,,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-01-07",,,,,,,,,,,"0.00","30","30","0.0","0.0","32","33",,"36","15",,,,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-01-08",,,,,,,,,,,"0.00","31","28","0.0","0.0","33","30",,"32","18",,,,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-01-09",,,,,,,,,,,"0.00","28","31","0.0","0.0","30","33",,"43","23",,,,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-01-10",,,,,,,,,,,"0.00","29","31","0.0","0.0","31","33",,"56","30",,,,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-01-11",,,,,,,,,,,"0.00","28","30","0.0","0.0","30","33",,"45","32",,,,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-01-12",,,,,,,,,,,"0.00","30","30","0.0","0.0","31","32",,"46","29",,,,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-01-13",,,,,,,,,,,"0.00","30","30","0.0","0.0","31","32",,"45","24",,,,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-01-14",,,,,,,,,,,"0.00","31","31","0.0","0.0","32","33",,"45","26",,,,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-01-15",,,,,,,,,,,"0.04","31","31","0.0","0.0","32","33",,"46","30",,,,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-01-16",,,,,,,,,,,"0.00","31","31","0.0","0.0","32","33",,"34","26",,,,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-01-17",,,,,,,,,,,"0.16","30","31","3.0","3.0","32","33",,"34","13",,,,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-01-18",,,,,,,,,,,"0.00","31","32","0.0","3.0","33","34",,"31","10",,,,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-01-19",,,,,,,,,,,"0.00","32","32","0.0","3.0","31","31",,"24","10",,,,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-01-20",,,,,,,,,,,"0.00","31","31","0.0","3.0","33","33",,"33","21",,,,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-01-21",,,,,,,,,,,"0.01","31","31","0.3","2.0","32","32",,"40","24",,,,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-01-22",,,,,,,,,,,"0.00","31","31","0.0","0.0","33","34",,"39","28",,,,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-01-23",,,,,,,,,,,"0.03","31","32","0.0","0.0","33","34",,"56","40",,,,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-01-24",,,,,,,,,,,"0.00","31","32","0.0","0.0","35","34",,"48","32",,,,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-01-25",,,,,,,,,,,"0.00","34","32","0.0","0.0","36","34",,"42","27",,,,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-01-26",,,,,,,,,,,"0.00","33","32","0.0","0.0","35","34",,"52","29",,,,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-01-27",,,,,,,,,,,"0.00","32","32","0.0","0.0","37","34",,"54","31",,,,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-01-28",,,,,,,,,,,"0.00","34","32","0.0","0.0","40","36",,"62","35",,,,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-01-29",,,,,,,,,,,"0.00","35","35","0.0","0.0","38","37",,"47","30",,,,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-01-30",,,,,,,,,,,"0.00","34","35","0.0","0.0","37","37",,"36","29",,,,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-01-31",,,,,,,,,,,"1.22","35","34","12.0","12.0","36","37",,"35","29",,,,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-02-01",,,,,,,,,,,"0.13","33","35","0.3","9.0","34","37",,"35","25",,,,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-02-02",,,,,,,,,,,"0.00","33","34","0.0","7.0","34","36",,"35","16",,,,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-02-03",,,,,,,,,,,"0.00","34","36","0.0","6.0","32","34",,"36","21",,,,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-02-04",,,,,,,,,,,"0.00","33","35","0.0","6.0","34","37",,"40","12",,,,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-02-05",,,,,,,,,,,"0.00","33","35","0.0","5.0","34","37",,"28","10",,,,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-02-06",,,,,,,,,,,"0.00","32","33","0.0","5.0","34","35",,"34","20",,,,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-02-07",,,,,,,,,,,"0.00","32","34","0.0","5.0","33","35",,"43","24",,,,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-02-08",,,,,,,,,,,"0.00","32","33","0.0","5.0","33","36",,"48","29",,,,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-02-09",,,,,,,,,,,"0.00","33","33","0.0","4.0","33","36",,"52","28",,,,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-02-10",,,,,,,,,,,"0.14","34","33","0.0","0.0","33","36",,"54","32",,,,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-02-11",,,,,,,,,,,"0.00","32","33","0.0","0.0","34","35",,"39","18",,,,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-02-12",,,,,,,,,,,"0.00","32","33","0.0","0.0","34","35",,"38","29",,,,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-02-13",,,,,,,,,,,"0.00","34","33","0.0","0.0","37","35",,"44","16",,,,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-02-14",,,,,,,,,,,"0.00","34","33","0.0","0.0","35","35",,"37","22",,,,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-02-15",,,,,,,,,,,"0.00","33","33","0.0","0.0","35","35",,"48","35",,,,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-02-16",,,,,,,,,,,"0.00","33","32","0.0","0.0","36","35",,"43","34",,,,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-02-17",,,,,,,,,,,"0.00","34","33","0.0","0.0","36","35",,"42","25",,,,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-02-18",,,,,,,,,,,"0.00","34","34","0.0","0.0","37","35",,"37","25",,,,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-02-19",,,,,,,,,,,"0.22","33","33","0.0","0.0","37","36",,"52","36",,,,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-02-20",,,,,,,,,,,"0.40","37","35","0.0","0.0","41","38",,"51","41",,,,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-02-21",,,,,,,,,,,"0.12","38","36","0.0","0.0","42","38",,"57","29",,,,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-02-22",,,,,,,,,,,"0.00","35","36","0.0","0.0","39","39",,"33","21",,,,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-02-23",,,,,,,,,,,"0.00","34","35","0.0","0.0","39","36",,"38","23",,,,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-02-24",,,,,,,,,,,"0.00","35","35","0.0","0.0","40","38",,"57","30",,,,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-02-25",,,,,,,,,,,"0.00","35","36","0.0","0.0","44","39",,"62","35",,,,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-02-26",,,,,,,,,,,"0.07","36","37","1.5","2.0","40","38",,"39","22",,,,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-02-27",,,,,,,,,,,"0.04","34","36","1.2","2.0","36","38",,"27","16",,,,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-02-28",,,,,,,,,,,"0.00","34","36","0.0","2.0","36","38",,"29","15",,,,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-03-01",,,,,,,,,,,"0.00","34","36","0.0","0.0","34","37",,"35","18",,,,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-03-02",,,,,,,,,,,"0.48","33","34","4.6","5.0","34","35",,"34","21",,,,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-03-03",,,,,,,,,,,"0.60","34","33","3.8","8.0","36","34",,"36","11",,,,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-03-04",,,,,,,,,,,"0.00","34","32","0.0","8.0","36","33",,"20","-5",,,,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-03-05",,,,,,,,,,,"0.01","33","34","0.5","6.0","33","36",,"21","4",,,,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-03-06",,,,,,,,,,,"0.00","33","34","0.0","5.0","34","36",,"35","20",,,,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-03-07",,,,,,,,,,,"0.00","33","33","0.0","0.0","34","36",,"44","32",,,,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-03-08",,,,,,,,,,,"0.22","33","34","0.0","0.0","34","36",,"53","34",,,,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-03-09",,,,,,,,,,,"0.32","36","35","0.0","0.0","39","45",,"65","51",,,,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-03-10",,,,,,,,,,,"0.10","35","36","0.0","0.0","45","39",,"55","13",,,,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-03-11",,,,,,,,,,,"0.00","34","35","0.0","0.0","35","39",,"32","15",,,,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-03-12",,,,,,,,,,,"0.00","34","33","0.0","0.0","37","36",,"48","28",,,,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-03-13",,,,,,,,,,,"0.00","35","33","0.0","0.0","42","36",,"52","35",,,,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-03-14",,,,,,,,,,,"0.00","37","34","0.0","0.0","46","38",,"61","36",,,,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-03-15",,,,,,,,,,,"0.00","38","37","0.0","0.0","46","39",,"60","38",,,,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-03-16",,,,,,,,,,,"0.00","44","37","0.0","0.0","58","40",,"41","30",,,,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-03-17",,,,,,,,,,,"0.00","37","32","0.0","0.0","44","39",,"40","32",,,,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-03-18",,,,,,,,,,,"0.03","36","38","0.0","0.0","40","40",,"41","34",,,,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-03-19",,,,,,,,,,,"0.00","39","38","0.0","0.0","44","40",,"43","32",,,,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-03-20",,,,,,,,,,,"0.05","37","38","0.0","0.0","41","41",,"45","35",,,,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-03-21",,,,,,,,,,,"0.02","38","38","0.3","0.0","44","40",,"43","22",,,,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-03-22",,,,,,,,,,,"0.00","35","37","0.0","0.0","40","40",,"27","13",,,,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-03-23",,,,,,,,,,,"0.00","35","36","0.0","0.0","35","36",,"38","17",,,,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-03-24",,,,,,,,,,,"0.00","35","35","0.0","0.0","37","40",,"52","30",,,,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-03-25",,,,,,,,,,,"0.00","34","36","0.0","0.0","38","37",,"40","22",,,,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-03-26",,,,,,,,,,,"0.03","34","36","0.3","0.0","35","37",,"31","23",,,,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-03-27",,,,,,,,,,,"0.00","34","35","0.0","0.0","35","36",,"38","20",,,,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-03-28",,,,,,,,,,,"0.00","34","35","0.0","0.0","42","37",,"46","28",,,,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-03-29",,,,,,,,,,,"0.09","35","35","0.0","0.0","41","39",,"51","37",,,,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-03-30",,,,,,,,,,,"0.55","37","35","0.0","0.0","40","38",,"46","33",,,,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-03-31",,,,,,,,,,,"0.00","36","35","0.0","0.0","45","39",,"52","26",,,,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-04-01",,,,,,,,,,,"0.01","37","38","0.0","0.0","45","39",,"52","24",,,,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-04-02",,,,,,,,,,,"0.22","35","36","0.0","0.0","40","39",,"42","32",,,,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-04-03",,,,,,,,,,,"0.00","35","37","0.0","0.0","37","39",,"43","27",,,,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-04-04",,,,,,,,,,,"0.02","36","36","0.0","0.0","41","38",,"43","27",,,,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-04-05",,,,,,,,,,,"0.03","36","37","0.0","0.0","40","38",,"39","21",,,,,,,,,,,,,,,,,,,,,,,
"USC00111497","CHICAGO BOTANIC GARDEN, IL US","2002-04-06",,,,,,,,,,,"0.00","35","37","0.0","0.0","40","37",,"43","22",,,,,,,,,,,,,,,,,,,,,,,
