"STATION","DATE","AWND","DAPR","DASF","EVAP","FMTM","MDPR","MDSF","MNPN","MXPN","PGTM","PRCP","SN32","SN52","SNOW","SNWD","SX32","SX52","TAVG","TMAX","TMIN","TOBS","TSUN","WDF2","WDF5","WDMV","WESD","WESF","WSF2","WSF5","WSFG","WT01","WT02","WT03","WT04","WT05","WT06","WT07","WT08","WT09","WT10","WT11","WT13","WT14","WT15","WT16","WT17","WT18","WT19","WT21","WT22","WV03"
"USC00111550","2005-08-22",,,,,,,,,,,,,,,,,,,"72","68","68",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2005-08-23",,,,,,,,,,,,,,,,,,,"72","67","68",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2005-08-24",,,,,,,,,,,,,,,,,,,"75","66","71",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2005-08-25",,,,,,,,,,,,,,,,,,,"78","68","73",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2005-08-26",,,,,,,,,,,,,,,,,,,"81","70","74",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2005-08-27",,,,,,,,,,,,,,,,,,,"82","72","74",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2005-08-28",,,,,,,,,,,,,,,,,,,"81","70","71",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2005-08-29",,,,,,,,,,,,,,,,,,,"79","71","72",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2005-08-30",,,,,,,,,,,,,,,,,,,"79","70","71",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2005-08-31",,,,,,,,,,,,,,,,,,,"76","67","61",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2005-09-01",,,,,,,,,,,,,,,,,,,"81","70","72",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2005-09-02",,,,,,,,,,,,,,,,,,,"83","66","71",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2005-09-03",,,,,,,,,,,,,,,,,,,"76","66","69",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2005-09-04",,,,,,,,,,,,,,,,,,,"77","67","71",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2005-09-05",,,,,,,,,,,,,,,,,,,"82","67","74",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2005-09-06",,,,,,,,,,,,,,,,,,,"83","70","75",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2005-09-07",,,,,,,,,,,,,,,,,,,"84","72","72",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2005-09-08",,,,,,,,,,,,,,,,,,,"77","71","71",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2005-09-09",,,,,,,,,,,,,,,,,,,"82","70","74",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2005-09-10",,,,,,,,,,,,,,,,,,,"85","71","78",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2005-09-11",,,,,,,,,,,,,,,,,,,"90","75","79",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2005-09-12",,,,,,,,,,,,,,,,,,,"90","73","78",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2005-09-13",,,,,,,,,,,,,,,,,,,"92","74","78",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2005-09-14",,,,,,,,,,,,,,,,,,,"78","67","68",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2005-09-15",,,,,,,,,,,,,,,,,,,"69","62","63",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2005-09-16",,,,,,,,,,,,,,,,,,,"69","51","63",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2005-09-17",,,,,,,,,,,,,,,,,,,"74","59","67",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2005-09-18",,,,,,,,,,,,,,,,,,,"82","63","71",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2005-09-19",,,,,,,,,,,,,,,,,,,"84","67","71",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2005-09-20",,,,,,,,,,,,,,,,,,,"78","67","70",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2005-09-21",,,,,,,,,,,,,,,,,,,"86","66","73",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2005-09-22",,,,,,,,,,,,,,,,,,,"88","67","67",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2005-09-23",,,,,,,,,,,,,,,,,,,"67","63","66",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2005-09-24",,,,,,,,,,,,,,,,,,,"71","63","68",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2005-09-25",,,,,,,,,,,,,,,,,,,"74","67","69",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2005-09-26",,,,,,,,,,,,,,,,,,,"69","61","61",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2005-09-27",,,,,,,,,,,,,,,,,,,"74","57","54",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2005-09-28",,,,,,,,,,,,,,,,,,,"74","53","53",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2005-09-29",,,,,,,,,,,,,,,,,,,"63","48","54",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2005-09-30",,,,,,,,,,,,,,,,,,,"72","50","61",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2005-10-01",,,,,,,,,,,,,,,,,,,"79","56","68",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2005-10-02",,,,,,,,,,,,,,,,,,,"78","61","74",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2005-10-03",,,,,,,,,,,,,,,,,,,"85","71","75",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2005-10-04",,,,,,,,,,,,,,,,,,,"88","71","77",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2005-10-05",,,,,,,,,,,,,,,,,,,"84","71","74",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2005-10-06",,,,,,,,,,,,,,,,,,,"74","49","49",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2005-10-07",,,,,,,,,,,,,,,,,,,"54","47","51",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2005-10-08",,,,,,,,,,,,,,,,,,,"53","50","53",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2005-10-09",,,,,,,,,,,,,,,,,,,"59","51","57",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2005-10-10",,,,,,,,,,,,,,,,,,,"62","54","60",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2005-10-11",,,,,,,,,,,,,,,,,,,"60","57","58",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2005-10-12",,,,,,,,,,,,,,,,,,,"61","56","56",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2005-10-13",,,,,,,,,,,,,,,,,,,"68","55","62",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2005-10-14",,,,,,,,,,,,,,,,,,,"76","56","66",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2005-10-15",,,,,,,,,,,,,,,,,,,"68","55","57",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2005-10-16",,,,,,,,,,,,,,,,,,,"59","50","52",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2005-10-17",,,,,,,,,,,,,,,,,,,"75","50","62",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2005-10-18",,,,,,,,,,,,,,,,,,,"67","54","64",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2005-10-19",,,,,,,,,,,,,,,,,,,"65","52","55",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2005-10-20",,,,,,,,,,,,,,,,,,,"55","52","53",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2005-10-21",,,,,,,,,,,,,,,,,,,"57","52","52",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2005-10-22",,,,,,,,,,,,,,,,,,,"54","43","43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2005-10-23",,,,,,,,,,,,,,,,,,,"52","39","44",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2005-10-24",,,,,,,,,,,,,,,,,,,"50","43","45",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2005-10-25",,,,,,,,,,,,,,,,,,,"52","43","47",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2005-10-26",,,,,,,,,,,,,,,,,,,"51","42","46",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2005-10-27",,,,,,,,,,,,,,,,,,,"52","45","45",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2005-10-28",,,,,,,,,,,,,,,,,,,"56","43","46",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2005-10-29",,,,,,,,,,,,,,,,,,,"61","42","49",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2005-10-30",,,,,,,,,,,,,,,,,,,"64","45","57",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2005-10-31",,,,,,,,,,,,,,,,,,,"58","51","51",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2005-11-01",,,,,,,,,,,,,,,,,,,"56","44","49",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2005-11-02",,,,,,,,,,,,,,,,,,,"65","43","58",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2005-11-03",,,,,,,,,,,,,,,,,,,"70","55","61",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2005-11-04",,,,,,,,,,,,,,,,,,,"70","54","54",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2005-11-05",,,,,,,,,,,,,,,,,,,"64","52","61",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2005-11-06",,,,,,,,,,,,,,,,,,,"61","46","46",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2005-11-07",,,,,,,,,,,,,,,,,,,"62","45","55",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2005-11-08",,,,,,,,,,,,,,,,,,,"63","53","63",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2005-11-09",,,,,,,,,,,,,,,,,,,"68","44","44",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2005-11-10",,,,,,,,,,,,,,,,,,,"49","37","42",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2005-11-11",,,,,,,,,,,,,,,,,,,"59","40","54",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2005-11-12",,,,,,,,,,,,,,,,,,,"65","49","61",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2005-11-13",,,,,,,,,,,,,,,,,,,"62","42","42",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2005-11-14",,,,,,,,,,,,,,,,,,,"49","41","44",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2005-11-15",,,,,,,,,,,,,,,,,,,"57","40","40",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2005-11-16",,,,,,,,,,,,,,,,,,,"40","23","23",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2005-11-17",,,,,,,,,,,,,,,,,,,"29","18","25",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2005-11-18",,,,,,,,,,,,,,,,,,,"39","25","39",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2005-11-19",,,,,,,,,,,,,,,,,,,"55","38","42",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2005-11-20",,,,,,,,,,,,,,,,,,,"49","40","42",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2005-11-21",,,,,,,,,,,,,,,,,,,"50","38","42",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2005-11-22",,,,,,,,,,,,,,,,,,,"42","34","35",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2005-11-23",,,,,,,,,,,,,,,,,,,"45","32","42",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2005-11-24",,,,,,,,,,,,,,,,,,,"42","18","19",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2005-11-25",,,,,,,,,,,,,,,,,,,"29","17","29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2005-11-26",,,,,,,,,,,,,,,,,,,"46","29","42",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2005-11-27",,,,,,,,,,,,,,,,,,,"52","41","49",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2005-11-28",,,,,,,,,,,,,,,,,,,"60","40","40",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2005-11-29",,,,,,,,,,,,,,,,,,,"40","27","27",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2005-11-30",,,,,,,,,,,,,,,,,,,"28","24","28",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2005-12-01",,,,,,,,,,,,,,,,,,,"30","22","22",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2005-12-02",,,,,,,,,,,,,,,,,,,"25","16","22",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2005-12-03",,,,,,,,,,,,,,,,,,,"30","20","28",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2005-12-04",,,,,,,,,,,,,,,,,,,"29","17","17",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2005-12-05",,,,,,,,,,,,,,,,,,,"20","10","12",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2005-12-06",,,,,,,,,,,,,,,,,,,"20","8","8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2005-12-07",,,,,,,,,,,,,,,,,,,"18","-1","14",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2005-12-08",,,,,,,,,,,,,,,,,,,"27","14","27",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2005-12-09",,,,,,,,,,,,,,,,,,,"30","13","14",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2005-12-10",,,,,,,,,,,,,,,,,,,"31","13","31",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2005-12-11",,,,,,,,,,,,,,,,,,,"30","22","22",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2005-12-12",,,,,,,,,,,,,,,,,,,"33","21","24",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00111550","2005-12-13",,,,,,,,,,,,,,,,,,,"29","24","29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
